Province/State;Country/Region;Lat;Long;1/22/20;1/23/20;1/24/20;1/25/20;1/26/20;1/27/20;1/28/20;1/29/20;1/30/20;1/31/20;2/01/2020;2/02/2020;2/03/2020;2/04/2020;2/05/2020;2/06/2020;2/07/2020;2/08/2020;2/09/2020;2/10/2020;2/11/2020;2/12/2020;2/13/20;2/14/20;2/15/20;2/16/20;2/17/20;2/18/20;2/19/20;2/20/20;2/21/20;2/22/20;2/23/20;2/24/20;2/25/20;2/26/20;2/27/20;2/28/20;2/29/20;3/01/2020;3/02/2020;3/03/2020;3/04/2020;3/05/2020;3/06/2020;3/07/2020;3/08/2020;3/09/2020;3/10/2020;3/11/2020;3/12/2020;3/13/20;3/14/20;3/15/20;3/16/20;3/17/20;3/18/20;3/19/20;3/20/20;3/21/20;3/22/20;3/23/20;3/24/20;3/25/20;3/26/20;3/27/20;3/28/20;3/29/20;3/30/20;3/31/20;4/01/2020;4/02/2020;4/03/2020;4/04/2020;4/05/2020;4/06/2020;4/07/2020;4/08/2020;4/09/2020;4/10/2020;4/11/2020;4/12/2020;4/13/20;4/14/20;4/15/20;4/16/20;4/17/20;4/18/20;4/19/20;4/20/20;4/21/20;4/22/20;4/23/20;4/24/20;4/25/20;4/26/20;4/27/20;4/28/20;4/29/20;4/30/20;5/01/2020;5/02/2020;5/03/2020;5/04/2020;5/05/2020;5/06/2020;5/07/2020;5/08/2020;5/09/2020;5/10/2020;5/11/2020;5/12/2020;5/13/20;5/14/20;5/15/20;5/16/20;5/17/20;5/18/20;5/19/20;5/20/20;5/21/20;5/22/20;5/23/20;5/24/20;5/25/20;5/26/20;5/27/20;5/28/20;5/29/20;5/30/20;5/31/20;6/01/2020;6/02/2020;6/03/2020;6/04/2020;6/05/2020;6/06/2020;6/07/2020;6/08/2020;6/09/2020;6/10/2020;6/11/2020;6/12/2020;6/13/20;6/14/20;6/15/20;6/16/20;6/17/20;6/18/20;6/19/20;6/20/20;6/21/20;6/22/20;6/23/20;6/24/20;6/25/20;6/26/20;6/27/20;6/28/20;6/29/20;6/30/20;7/01/2020;7/02/2020;7/03/2020;7/04/2020;7/05/2020;7/06/2020;7/07/2020;7/08/2020;7/09/2020;7/10/2020;7/11/2020;7/12/2020;7/13/20;7/14/20;7/15/20;7/16/20;7/17/20;7/18/20;7/19/20;7/20/20;7/21/20;7/22/20;7/23/20;7/24/20;7/25/20;7/26/20;7/27/20;7/28/20;7/29/20;7/30/20;7/31/20;8/01/2020;8/02/2020;8/03/2020;8/04/2020;8/05/2020;8/06/2020;8/07/2020;8/08/2020;8/09/2020;8/10/2020;8/11/2020;8/12/2020;8/13/20;8/14/20;8/15/20;8/16/20;8/17/20;8/18/20;8/19/20;8/20/20;8/21/20;8/22/20;8/23/20;8/24/20;8/25/20;8/26/20;8/27/20;8/28/20;8/29/20;8/30/20;8/31/20;9/01/2020;9/02/2020;9/03/2020;9/04/2020;9/05/2020;9/06/2020;9/07/2020;9/08/2020;9/09/2020;9/10/2020;9/11/2020;9/12/2020;9/13/20;9/14/20;9/15/20;9/16/20;9/17/20;9/18/20;9/19/20;9/20/20;9/21/20;9/22/20;9/23/20;9/24/20;9/25/20;9/26/20;9/27/20;9/28/20;9/29/20;9/30/20;10/01/2020;10/02/2020;10/03/2020;10/04/2020;10/05/2020;10/06/2020;10/07/2020;10/08/2020;10/09/2020;10/10/2020;10/11/2020;10/12/2020;10/13/20;10/14/20;10/15/20;10/16/20;10/17/20;10/18/20;10/19/20;10/20/20;10/21/20;10/22/20;10/23/20;10/24/20;10/25/20;10/26/20;10/27/20;10/28/20;10/29/20;10/30/20;10/31/20;11/01/2020;11/02/2020;11/03/2020;11/04/2020;11/05/2020;11/06/2020;11/07/2020;11/08/2020;11/09/2020;11/10/2020;11/11/2020;11/12/2020;11/13/20;11/14/20;11/15/20;11/16/20;11/17/20;11/18/20;11/19/20;11/20/20;11/21/20;11/22/20;11/23/20;11/24/20;11/25/20;11/26/20;11/27/20;11/28/20;11/29/20;11/30/20;12/01/2020;12/02/2020;12/03/2020;12/04/2020;12/05/2020;12/06/2020;12/07/2020;12/08/2020;12/09/2020;12/10/2020;12/11/2020;12/12/2020;12/13/20;12/14/20;12/15/20;12/16/20;12/17/20;12/18/20;12/19/20;12/20/20;12/21/20;12/22/20;12/23/20;12/24/20;12/25/20;12/26/20;12/27/20;12/28/20;12/29/20;12/30/20;12/31/20;1/01/2021;1/02/2021;1/03/2021;1/04/2021;1/05/2021;1/06/2021;1/07/2021;1/08/2021;1/09/2021;1/10/2021;1/11/2021;1/12/2021;1/13/21;1/14/21;1/15/21;1/16/21;1/17/21;1/18/21;1/19/21;1/20/21;1/21/21;1/22/21;1/23/21;1/24/21;1/25/21;1/26/21;1/27/21;1/28/21;1/29/21;1/30/21;1/31/21;2/01/2021;2/02/2021;2/03/2021;2/04/2021;2/05/2021;2/06/2021;2/07/2021;2/08/2021;2/09/2021;2/10/2021;2/11/2021;2/12/2021;2/13/21;2/14/21;2/15/21;2/16/21;2/17/21;2/18/21;2/19/21;2/20/21;2/21/21;2/22/21;2/23/21;2/24/21;2/25/21;2/26/21;2/27/21;2/28/21;3/01/2021;3/02/2021;3/03/2021;3/04/2021;3/05/2021;3/06/2021;3/07/2021;3/08/2021;3/09/2021;3/10/2021;3/11/2021;3/12/2021;3/13/21;3/14/21;3/15/21;3/16/21;3/17/21;3/18/21;3/19/21;3/20/21;3/21/21;3/22/21;3/23/21;3/24/21;3/25/21;3/26/21;3/27/21;3/28/21;3/29/21;3/30/21;3/31/21;4/01/2021;4/02/2021;4/03/2021;4/04/2021;4/05/2021;4/06/2021;4/07/2021;4/08/2021;4/09/2021;4/10/2021;4/11/2021;4/12/2021;4/13/21;4/14/21;4/15/21;4/16/21;4/17/21;4/18/21;4/19/21;4/20/21;4/21/21;4/22/21;4/23/21;4/24/21;4/25/21;4/26/21;4/27/21;4/28/21;4/29/21;4/30/21;5/01/2021;5/02/2021;5/03/2021;5/04/2021;5/05/2021;5/06/2021;5/07/2021;5/08/2021;5/09/2021;5/10/2021;5/11/2021;5/12/2021;5/13/21;5/14/21;5/15/21;5/16/21;5/17/21;5/18/21;5/19/21;5/20/21;5/21/21;5/22/21;5/23/21;5/24/21;5/25/21;5/26/21;5/27/21;5/28/21;5/29/21;5/30/21;5/31/21;6/01/2021;6/02/2021;6/03/2021;6/04/2021;6/05/2021;6/06/2021;6/07/2021;6/08/2021;6/09/2021;6/10/2021;6/11/2021;6/12/2021;6/13/21;6/14/21;6/15/21;6/16/21;6/17/21;6/18/21;6/19/21;6/20/21;6/21/21;6/22/21;6/23/21;6/24/21;6/25/21;6/26/21;6/27/21;6/28/21;6/29/21;6/30/21;7/01/2021;7/02/2021;7/03/2021;7/04/2021;7/05/2021;7/06/2021;7/07/2021;7/08/2021;7/09/2021;7/10/2021;7/11/2021;7/12/2021;7/13/21;7/14/21;7/15/21;7/16/21;7/17/21;7/18/21;7/19/21;7/20/21;7/21/21;7/22/21;7/23/21;7/24/21;7/25/21;7/26/21;7/27/21;7/28/21;7/29/21;7/30/21;7/31/21;8/01/2021;8/02/2021;8/03/2021;8/04/2021;8/05/2021;8/06/2021;8/07/2021;8/08/2021;8/09/2021;8/10/2021;8/11/2021;8/12/2021;8/13/21;8/14/21;8/15/21;8/16/21;8/17/21;8/18/21;8/19/21;8/20/21;8/21/21;8/22/21;8/23/21;8/24/21;8/25/21;8/26/21;8/27/21;8/28/21;8/29/21;8/30/21;8/31/21;9/01/2021;9/02/2021;9/03/2021;9/04/2021;9/05/2021;9/06/2021;9/07/2021;9/08/2021;9/09/2021;9/10/2021;9/11/2021;9/12/2021;9/13/21;9/14/21;9/15/21;9/16/21;9/17/21;9/18/21;9/19/21;9/20/21;9/21/21;9/22/21;9/23/21;9/24/21;9/25/21;9/26/21;9/27/21;9/28/21;9/29/21;9/30/21;10/01/2021;10/02/2021;10/03/2021;10/04/2021;10/05/2021;10/06/2021;10/07/2021;10/08/2021;10/09/2021;10/10/2021;10/11/2021;10/12/2021;10/13/21;10/14/21;10/15/21;10/16/21;10/17/21;10/18/21;10/19/21;10/20/21;10/21/21;10/22/21;10/23/21;10/24/21;10/25/21;10/26/21;10/27/21;10/28/21;10/29/21;10/30/21;10/31/21;11/01/2021;11/02/2021;11/03/2021;11/04/2021;11/05/2021;11/06/2021;11/07/2021;11/08/2021;11/09/2021;11/10/2021;11/11/2021;11/12/2021;11/13/21;11/14/21;11/15/21;11/16/21;11/17/21;11/18/21;11/19/21;11/20/21;11/21/21;11/22/21;11/23/21;11/24/21;11/25/21;11/26/21;11/27/21;11/28/21;11/29/21;11/30/21;12/01/2021;12/02/2021;12/03/2021;12/04/2021;12/05/2021;12/06/2021;12/07/2021;12/08/2021;12/09/2021;12/10/2021;12/11/2021;12/12/2021;12/13/21;12/14/21;12/15/21;12/16/21;12/17/21;12/18/21;12/19/21;12/20/21;12/21/21;12/22/21;12/23/21;12/24/21;12/25/21;12/26/21;12/27/21;12/28/21;12/29/21;12/30/21;12/31/21;1/01/2022;1/02/2022;1/03/2022;1/04/2022;1/05/2022;1/06/2022;1/07/2022;1/08/2022;1/09/2022;1/10/2022;1/11/2022;1/12/2022;1/13/22;1/14/22;1/15/22;1/16/22;1/17/22;1/18/22;1/19/22;1/20/22;1/21/22;1/22/22;1/23/22;1/24/22;1/25/22;1/26/22;1/27/22;1/28/22;1/29/22;1/30/22;1/31/22;2/01/2022;2/02/2022;2/03/2022;2/04/2022;2/05/2022;2/06/2022;2/07/2022
;CAIRANI;-17.28591597;-70.36296805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;4;4;4;4;4;5;5;7;7;11;14;15;15;15;18;19;22;25;29;30;30;30;33;36;36;40;40;43;49;50;60;60;60;64;72;72;72;72;95;104;105;105;119;120;127;127;136;153;168;169;173;177;187;193;205;215;222;223;224;230;239;250;252;254;269;274;298;303;313;331;361;373;380;409;430;450;455;475;480;488;508;550;552;552;585;602;622;643;679;684;707;733;737;739;778;811;823;830;868;891;924;940;941;975;979;1014;1016;1049;1098;1117;1151;1151;1185;1187;1188;1194;1215;1229;1250;1263;1273;1274;1275;1275;1275;1287;1287;1287;1292;1298;1302;1302;1311;1316;1316;1348;1358;1367;1367;1374;1379;1379;1379;1379;1387;1389;1389;1389;1391;1401;1405;1405;1406;1406;1406;1406;1410;1413;1413;1413;1413;1416;1419;1422;1424;1424;1424;1424;1424;1429;1430;1440;1440;1441;1441;1445;1448;1449;1450;1455;1455;1457;1457;1460;1462;1462;1462;1462;1466;1466;1470;1471;1473;1474;1476;1477;1481;1483;1484;1485;1485;1489;1492;1496;1501;1503;1503;1503;1505;1507;1511;1514;1518;1523;1529;1532;1533;1536;1536;1541;1544;1548;1554;1554;1556;1562;1574;1577;1581;1591;1595;1605;1617;1626;1638;1645;1650;1661;1675;1687;1695;1712;1725;1737;1740;1752;1763;1774;1795;1822;1841;1847;1865;1875;1902;1908;1921;1939;1949;1960;1971;1975;2001;2017;2032;2037;2054;2074;2089;2105;2126;2135;2148;2158;2170;2182;2189;2189;2201;2211;2221;2230;2237;2244;2253;2257;2264;2277;2288;2301;2308;2314;2324;2336;2339;2343;2346;2354;2363;2370;2373;2378;2385;2389;2389;2397;2399;2400;2400;2404;2405;2406;2407;2407;2408;2410;2413;2414;2418;2419;2424;2427;2427;2427;2428;2428;2430;2430;2430;2432;2433;2435;2436;2438;2442;2443;2443;2444;2446;2446;2446;2449;2449;2449;2451;2451;2451;2451;2454;2454;2457;2459;2460;2460;2462;2462;2462;2463;2464;2466;2466;2467;2467;2469;2470;2472;2476;2484;2489;2495;2496;2497;2508;2512;2512;2516;2521;2521;2521;2529;2529;2532;2533;2535;2539;2539;2546;2549;2557;2561;2565;2572;2582;2592;2598;2611;2618;2625;2631;2637;2642;2648;2654;2664;2673;2683;2686;2698;2710;2713;2721;2730;2733;2742;2745;2751;2762;2772;2782;2792;2802;2812;2836;2855;2869;2881;2899;2919;2944;2973;3007;3034;3068;3104;3145;3187;3251;3305;3356;3412;3449;3527;3612;3683;3683;3842;3934;4030;4122;4215;4293;4366;4452;4519;4594;4650;4730;4794;4871;4962;5048;5107;5199;5283;5360;5415;5477;5561;5638;5724;5791;5849;5923;5983;6072;6098;6147;6213;6266;6293;6325;6357;6393;6425;6477;6515;6577;6615;6677;6708;6737;6774;6804;6836;6864;6879;6897;6908;6936;6961;6978;6988;7000;7010;7021;7025;7031;7043;7047;7054;7065;7070;7076;7083;7090;7093;7101;7103;7109;7116;7118;7123;7127;7127;7128;7132;7141;7144;7151;7157;7164;7167;7167;7169;7171;7174;7183;7186;7186;7186;7199;7199;7199;7199;7199;7199;7199;7200;7201;7204;7204;7206;7206;7206;7212;7214;7220;7221;7221;7221;7225;7228;7230;7234;7238;7238;7238;7243;7246;7247;7247;7249;7252;7253;7255;7260;7262;7266;7268;7269;7272;7280;7281;7281;7284;7284;7284;7284;7284;7288;7290;7291;7292;7292;7292;7293;7294;7295;7297;7297;7299;7301;7303;7303;7305;7306;7307;7307;7308;7308;7308;7308;7309;7310;7311;7312;7312;7316;7317;7319;7321;7324;7325;7328;7328;7329;7331;7332;7332;7333;7335;7335;7335;7341;7346;7348;7349;7354;7354;7355;7356;7356;7356;7356;7361;7364;7365;7367;7367;7368;7369;7373;7373;7374;7376;7376;7376;7378;7379;7381;7383;7386;7386;7390;7390;7393;7393;7397;7401;7403;7403;7405;7408;7414;7417;7418;7420;7420;7425;7432;7442
;CAMILACA;-17.26859287;-70.38065365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;2;2;2;4;5;5;6;8;10;10;11;15;15;16;17;20;20;21;22;22;23;23;23;23;23;24;25;26;26;26;26;26;26;27;27;27;27;28;28;30;30;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;32;32;33;33;33;33;33;33;33;33;33;33;33;34;34;34;34;34;35;36;36;36;36;37;38;39;42;43;44;44;45;47;49;51;53;55;58;62;65;69;72;74;76;79;81;83;83;85;89;93;95;97;101;104;107;111;112;113;117;120;123;128;134;138;144;148;150;154;157;161;166;172;176;182;188;189;193;199;200;205;208;213;219;225;228;230;232;234;238;240;245;250;254;259;263;266;271;275;280;284;290;296;301;306;312;316;319;321;322;324;327;330;334;338;340;343;347;353;358;362;364;367;370;370;373;375;377;380;384;387;388;389;392;396;400;403;407;411;413;416;420;424;429;434;439;443;448;451;454;458;462;465;469;473;477;480;487;493;499;502;509;518;527;532;536;543;549;557;559;571;579;590;598;605;612;623;631;637;646;657;672;685;699;716;735;743;753;771;787;798;810;822;839;852;870;889;905;922;936;951;965;977;989;1003;1016;1028;1040;1055;1066;1074;1088;1098;1111;1117;1125;1134;1143;1153;1164;1170;1174;1181;1181;1190;1193;1199;1210;1217;1223;1230;1233;1241;1247;1252;1256;1261;1265;1270;1277;1281;1287;1291;1296;1303;1310;1315;1324;1332;1339;1350;1358;1369;1380;1393;1398;1404;1418;1433;1446;1460;1472;1488;1503;1517;1531;1543;1555;1567;1582;1600;1617;1636;1653;1666;1681;1696;1715;1736;1756;1775;1796;1816;1835;1856;1876;1897;1918;1939;1956;1969;1986;2002;2018;2030;2045;2060;2077;2092;2106;2122;2133;2137;2145;2156;2171;2184;2192;2204;2210;2216;2227;2235;2241;2247;2256;2265;2274;2283;2291;2297;2304;2310;2317;2321;2326;2331;2335;2337;2340;2342;2347;2353;2358;2364;2367;2372;2378;2379;2383;2386;2389;2394;2396;2397;2399;2402;2403;2406;2408;2411;2412;2416;2420;2423;2426;2427;2429;2432;2435;2436;2438;2440;2441;2442;2444;2445;2447;2447;2447;2448;2449;2450;2451;2451;2451;2451;2451;2451;2451;2452;2452;2452;2452;2453;2453;2453;2453;2454;2454;2454;2454;2454;2454;2454;2455;2455;2455;2455;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2456;2457;2457;2457;2457;2457;2457;2457;2457;2457;2458;2459;2459;2460;2460;2460;2460;2461;2463;2464;2466;2468;2471;2473;2475;2477;2478;2478;2480;2483;2486;2487;2490;2492;2495;2498;2501;2505;2508;2512;2515;2519;2523;2528;2531;2535;2539;2543;2548;2553;2557;2563;2569;2574;2580;2587;2594;2601;2609;2619;2629;2640;2653;2668;2685;2698;2705;2710;2713;2713;2725;2734;2746;2753;2759;2768;2777;2783;2788;2797;2807;2810;2820;2829;2841;2849;2855;2863;2870;2874;2880;2888;2893;2902;2909;2916;2924;2931;2937;2940;2944;2948;2948;2955;2966;2970;2975;2978;2983;2986;2990;2997;3004;3014;3022;3029;3035;3035;3049;3053;3063;3068;3077;3085;3089;3092;3096;3101;3104;3108;3109;3110;3115;3122;3126;3128;3130;3132;3134;3140;3144;3152;3156;3158;3161;3166;3172;3178;3180;3181;3187;3189;3194;3194;3207;3212;3212;3217;3217;3220;3220;3224;3224;3228;3233;3233;3240;3241;3247;3253;3255;3262;3265;3269;3271;3277;3283;3286;3292;3297;3305;3305;3312;3317;3323;3329;3329;3334;3346;3346;3362;3362;3371;3371;3380;3387
